Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Controller\Project Outputs for Project-C_CONTOLLER\Pick Place for PCB4.csv

========================================================================================================================
File Design Information:

Date:       27/02/21
Time:       14:13
Revision:   3850a676103e38153d05ed2e37a55e15890f0fa9
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C47_U_BOARD_CONNECTOR_1x_4","0.1uF/50V","TopLayer","0603C","108,9900","-63,9050","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C47_U_BOARD_CONNECTOR_1x_3","0.1uF/50V","TopLayer","0603C","60,7300","-63,9050","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C47_U_BOARD_CONNECTOR_1x_2","0.1uF/50V","TopLayer","0603C","122,9460","-20,1350","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C47_U_BOARD_CONNECTOR_1x_1","0.1uF/50V","TopLayer","0603C","73,4160","-20,1350","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C46_U_BOARD_CONNECTOR_1x_4","0.1uF/50V","BottomLayer","0603C","113,4980","-60,7050","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C46_U_BOARD_CONNECTOR_1x_3","0.1uF/50V","BottomLayer","0603C","65,2380","-60,7050","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C46_U_BOARD_CONNECTOR_1x_2","0.1uF/50V","BottomLayer","0603C","118,4380","-23,3350","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C46_U_BOARD_CONNECTOR_1x_1","0.1uF/50V","BottomLayer","0603C","68,9080","-23,3350","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C45_U_BOARD_CONNECTOR_1x_4","0.1uF/50V","BottomLayer","0603C","112,6620","-64,5450","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C45_U_BOARD_CONNECTOR_1x_3","0.1uF/50V","BottomLayer","0603C","64,3489","-64,5630","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
