Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Voltage\Project Outputs for Project-C_VOLTAGE\Pick Place for PCB2.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       21:52
Revision:   0260f0e157e236405ff0f8f0d74f63e12d3f14db
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C34_U_VoltageAmplifier312","0.1uF/50V","BottomLayer","0603C","3840,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier313","0.1uF/50V","BottomLayer","0603C","5840,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier314","0.1uF/50V","BottomLayer","0603C","7840,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier321","0.1uF/50V","TopLayer","0603C","2441,260","1220,591","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier322","0.1uF/50V","TopLayer","0603C","4440,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier323","0.1uF/50V","TopLayer","0603C","6440,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier324","0.1uF/50V","TopLayer","0603C","8440,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier331","0.1uF/50V","BottomLayer","0603C","2441,260","1220,591","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier332","0.1uF/50V","BottomLayer","0603C","4440,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier333","0.1uF/50V","BottomLayer","0603C","6440,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier334","0.1uF/50V","BottomLayer","0603C","8440,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier341","0.1uF/50V","TopLayer","0603C","2440,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier342","0.1uF/50V","TopLayer","0603C","4440,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier343","0.1uF/50V","TopLayer","0603C","6440,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
