Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Voltage\Project Outputs for Project-C_VOLTAGE\Pick Place for PCB2.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       21:52
Revision:   0260f0e157e236405ff0f8f0d74f63e12d3f14db
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U9_U_VoltageAmplifier121","IX4427MTR","BottomLayer","IX4427MTR","1984,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier122","IX4427MTR","BottomLayer","IX4427MTR","3984,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier123","IX4427MTR","BottomLayer","IX4427MTR","5984,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier124","IX4427MTR","BottomLayer","IX4427MTR","7984,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier131","IX4427MTR","TopLayer","IX4427MTR","2584,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier132","IX4427MTR","TopLayer","IX4427MTR","4584,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier133","IX4427MTR","TopLayer","IX4427MTR","6584,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier134","IX4427MTR","TopLayer","IX4427MTR","8584,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier141","IX4427MTR","BottomLayer","IX4427MTR","2584,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier142","IX4427MTR","BottomLayer","IX4427MTR","4584,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier143","IX4427MTR","BottomLayer","IX4427MTR","6584,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier144","IX4427MTR","BottomLayer","IX4427MTR","8584,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier151","IX4427MTR","TopLayer","IX4427MTR","2584,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier152","IX4427MTR","TopLayer","IX4427MTR","4584,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier153","IX4427MTR","TopLayer","IX4427MTR","6584,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier154","IX4427MTR","TopLayer","IX4427MTR","8584,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier161","IX4427MTR","BottomLayer","IX4427MTR","2584,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier162","IX4427MTR","BottomLayer","IX4427MTR","4584,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier163","IX4427MTR","BottomLayer","IX4427MTR","6584,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier164","IX4427MTR","BottomLayer","IX4427MTR","8584,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier171","IX4427MTR","TopLayer","IX4427MTR","2584,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier172","IX4427MTR","TopLayer","IX4427MTR","4584,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier173","IX4427MTR","TopLayer","IX4427MTR","6584,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier174","IX4427MTR","TopLayer","IX4427MTR","8584,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier181","IX4427MTR","BottomLayer","IX4427MTR","2584,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier182","IX4427MTR","BottomLayer","IX4427MTR","4584,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier183","IX4427MTR","BottomLayer","IX4427MTR","6584,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier184","IX4427MTR","BottomLayer","IX4427MTR","8584,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier191","IX4427MTR","TopLayer","IX4427MTR","2979,646","3682,677","90","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier192","IX4427MTR","TopLayer","IX4427MTR","4979,646","3682,677","90","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier193","IX4427MTR","TopLayer","IX4427MTR","6979,646","3682,677","90","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier194","IX4427MTR","TopLayer","IX4427MTR","8979,646","3682,677","90","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier201","IX4427MTR","TopLayer","IX4427MTR","1384,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier202","IX4427MTR","TopLayer","IX4427MTR","3384,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier203","IX4427MTR","TopLayer","IX4427MTR","5384,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier204","IX4427MTR","TopLayer","IX4427MTR","7384,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier211","IX4427MTR","BottomLayer","IX4427MTR","1384,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier212","IX4427MTR","BottomLayer","IX4427MTR","3384,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier213","IX4427MTR","BottomLayer","IX4427MTR","5384,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier214","IX4427MTR","BottomLayer","IX4427MTR","7384,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier221","IX4427MTR","TopLayer","IX4427MTR","1384,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier222","IX4427MTR","TopLayer","IX4427MTR","3384,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier223","IX4427MTR","TopLayer","IX4427MTR","5384,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier224","IX4427MTR","TopLayer","IX4427MTR","7384,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier231","IX4427MTR","BottomLayer","IX4427MTR","1384,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier232","IX4427MTR","BottomLayer","IX4427MTR","3384,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier233","IX4427MTR","BottomLayer","IX4427MTR","5384,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier234","IX4427MTR","BottomLayer","IX4427MTR","7384,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier241","IX4427MTR","TopLayer","IX4427MTR","1384,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier242","IX4427MTR","TopLayer","IX4427MTR","3384,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier243","IX4427MTR","TopLayer","IX4427MTR","5384,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier244","IX4427MTR","TopLayer","IX4427MTR","7384,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier251","IX4427MTR","BottomLayer","IX4427MTR","1384,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier252","IX4427MTR","BottomLayer","IX4427MTR","3384,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier253","IX4427MTR","BottomLayer","IX4427MTR","5384,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier254","IX4427MTR","BottomLayer","IX4427MTR","7384,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier261","IX4427MTR","TopLayer","IX4427MTR","1984,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier262","IX4427MTR","TopLayer","IX4427MTR","3984,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier263","IX4427MTR","TopLayer","IX4427MTR","5984,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier264","IX4427MTR","TopLayer","IX4427MTR","7984,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier271","IX4427MTR","BottomLayer","IX4427MTR","1984,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier272","IX4427MTR","BottomLayer","IX4427MTR","3984,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier273","IX4427MTR","BottomLayer","IX4427MTR","5984,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier274","IX4427MTR","BottomLayer","IX4427MTR","7984,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier281","IX4427MTR","TopLayer","IX4427MTR","1984,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier282","IX4427MTR","TopLayer","IX4427MTR","3984,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier283","IX4427MTR","TopLayer","IX4427MTR","5984,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier284","IX4427MTR","TopLayer","IX4427MTR","7984,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier291","IX4427MTR","BottomLayer","IX4427MTR","1984,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier292","IX4427MTR","BottomLayer","IX4427MTR","3984,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier293","IX4427MTR","BottomLayer","IX4427MTR","5984,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier294","IX4427MTR","BottomLayer","IX4427MTR","7984,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier301","IX4427MTR","TopLayer","IX4427MTR","1984,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier302","IX4427MTR","TopLayer","IX4427MTR","3984,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier303","IX4427MTR","TopLayer","IX4427MTR","5984,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier304","IX4427MTR","TopLayer","IX4427MTR","7984,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier311","IX4427MTR","BottomLayer","IX4427MTR","1984,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier312","IX4427MTR","BottomLayer","IX4427MTR","3984,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier313","IX4427MTR","BottomLayer","IX4427MTR","5984,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier314","IX4427MTR","BottomLayer","IX4427MTR","7984,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier321","IX4427MTR","TopLayer","IX4427MTR","2585,346","1230,386","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier322","IX4427MTR","TopLayer","IX4427MTR","4584,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier323","IX4427MTR","TopLayer","IX4427MTR","6584,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier324","IX4427MTR","TopLayer","IX4427MTR","8584,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier331","IX4427MTR","BottomLayer","IX4427MTR","2585,346","1230,386","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier332","IX4427MTR","BottomLayer","IX4427MTR","4584,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier333","IX4427MTR","BottomLayer","IX4427MTR","6584,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier334","IX4427MTR","BottomLayer","IX4427MTR","8584,173","1233,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier341","IX4427MTR","TopLayer","IX4427MTR","2584,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier342","IX4427MTR","TopLayer","IX4427MTR","4584,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier343","IX4427MTR","TopLayer","IX4427MTR","6584,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier344","IX4427MTR","TopLayer","IX4427MTR","8584,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier351","IX4427MTR","BottomLayer","IX4427MTR","2584,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier352","IX4427MTR","BottomLayer","IX4427MTR","4584,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier353","IX4427MTR","BottomLayer","IX4427MTR","6584,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier354","IX4427MTR","BottomLayer","IX4427MTR","8584,173","883,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier361","IX4427MTR","TopLayer","IX4427MTR","2584,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier362","IX4427MTR","TopLayer","IX4427MTR","4584,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier363","IX4427MTR","TopLayer","IX4427MTR","6584,173","523,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier364","IX4427MTR","TopLayer","IX4427MTR","8584,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier371","IX4427MTR","BottomLayer","IX4427MTR","2584,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier372","IX4427MTR","BottomLayer","IX4427MTR","4584,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier373","IX4427MTR","BottomLayer","IX4427MTR","6584,173","523,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier374","IX4427MTR","BottomLayer","IX4427MTR","8584,173","533,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier381","IX4427MTR","TopLayer","IX4427MTR","2962,874","688,504","270","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier382","IX4427MTR","TopLayer","IX4427MTR","4962,874","668,504","270","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier383","IX4427MTR","TopLayer","IX4427MTR","6962,874","668,504","270","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier384","IX4427MTR","TopLayer","IX4427MTR","8962,874","668,504","270","Gate Drivers Dual 1.5A Low Side Gate Driver"
"L4","2.2uH","BottomLayer","IHLP1616BZER2R2M5A","1151,260","2624,331","270","Fixed Inductors 2.2uH 20% High Temp AEC-Q200"
"U6","LD1085D2T33R","TopLayer","LD1085D2T33R","343,839","3679,370","360","Integrated Circuit"
"R19","7.68K","BottomLayer","0603R","1095,060","2851,391","90","Thick Film Resistors - SMD 0603 Anti-Surge Res. 0.1%, 7.68Koh"
"R17","10K","TopLayer","0603R","1095,060","2851,391","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"P_O_4","Header 20X2","TopLayer","HDR2X20","8069,291","164,961","360","Headers & Wire Housings 2X20 POS VERT TIN"
"P_O_3","Header 20X2","TopLayer","HDR2X20","6069,291","164,961","360","Headers & Wire Housings 2X20 POS VERT TIN"
"P_O_2","Header 20X2","TopLayer","HDR2X20","4069,291","164,961","360","Headers & Wire Housings 2X20 POS VERT TIN"
"P_E_4","Header 20X2","TopLayer","HDR2X20","8069,291","4186,221","360","Headers & Wire Housings 2X20 POS VERT TIN"
"P_E_3","Header 20X2","TopLayer","HDR2X20","6069,291","4186,221","360","Headers & Wire Housings 2X20 POS VERT TIN"
"P_E_2","Header 20X2","TopLayer","HDR2X20","4069,291","4186,221","360","Headers & Wire Housings 2X20 POS VERT TIN"
"C14","22uF/25V","BottomLayer","1210C","764,567","3765,118","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C8","22uF/25V","BottomLayer","1210C","131,575","3669,370","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"L3_POWER1","100R,1A","BottomLayer","0603L","2634,830","2546,191","360","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L3_POWER2","100R,1A","BottomLayer","0603L","4635,930","2543,591","360","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L3_POWER3","100R,1A","BottomLayer","0603L","6632,830","2547,040","360","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L1_POWER1","100R,1A","TopLayer","0603L","1458,225","2588,825","180","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L1_POWER2","100R,1A","TopLayer","0603L","3451,260","2585,591","180","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L1_POWER3","100R,1A","TopLayer","0603L","5449,644","2590,041","180","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"C72_POWER1","22uF/10V","BottomLayer","0603C","2634,830","2490,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C72_POWER2","22uF/10V","BottomLayer","0603C","4635,930","2487,691","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C72_POWER3","22uF/10V","BottomLayer","0603C","6632,830","2491,140","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C71_POWER1","22uF/10V","BottomLayer","0603C","1952,121","2495,872","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C71_POWER2","22uF/10V","BottomLayer","0603C","3953,221","2493,272","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C71_POWER3","22uF/10V","BottomLayer","0603C","5950,121","2496,722","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C70_POWER1","10uF/25V","BottomLayer","0805C","2649,830","2418,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C70_POWER2","10uF/25V","BottomLayer","0805C","4650,930","2415,691","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C70_POWER3","10uF/25V","BottomLayer","0805C","6647,830","2419,140","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C69_POWER1","10uF/25V","BottomLayer","0805C","1712,460","2181,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C69_POWER2","10uF/25V","BottomLayer","0805C","3713,560","2178,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C69_POWER3","10uF/25V","BottomLayer","0805C","5710,460","2182,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C68_POWER1","0.47uF/16V","BottomLayer","0603C","1846,460","1861,732","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C68_POWER2","0.47uF/16V","BottomLayer","0603C","3847,560","1859,131","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C68_POWER3","0.47uF/16V","BottomLayer","0603C","5844,460","1862,581","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.47uF 0603 X7R 5% AEC-Q200"
"C67_POWER1","0.1uF/16V","BottomLayer","0603C","2381,460","2203,291","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C67_POWER2","0.1uF/16V","BottomLayer","0603C","4382,560","2200,691","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C67_POWER3","0.1uF/16V","BottomLayer","0603C","6379,460","2204,140","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C66_POWER1","0.1uF/16V","BottomLayer","0603C","2248,460","1821,732","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C66_POWER2","0.1uF/16V","BottomLayer","0603C","4249,560","1819,131","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C66_POWER3","0.1uF/16V","BottomLayer","0603C","6246,460","1822,581","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C65_POWER1","0.1uF/16V","BottomLayer","0603C","2385,962","1976,202","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C65_POWER2","0.1uF/16V","BottomLayer","0603C","4387,062","1973,602","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C65_POWER3","0.1uF/16V","BottomLayer","0603C","6383,962","1977,052","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C64_POWER1","0.1uF/16V","BottomLayer","0603C","2196,460","2482,291","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C64_POWER2","0.1uF/16V","BottomLayer","0603C","4197,560","2479,691","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C64_POWER3","0.1uF/16V","BottomLayer","0603C","6194,460","2483,140","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C62_POWER1","0.1uF/16V","BottomLayer","0603C","2002,460","2497,291","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C62_POWER2","0.1uF/16V","BottomLayer","0603C","4003,560","2494,691","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C62_POWER3","0.1uF/16V","BottomLayer","0603C","6000,460","2498,140","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C61_POWER1","0.1uF/16V","BottomLayer","0603C","1788,460","2500,291","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C61_POWER2","0.1uF/16V","BottomLayer","0603C","3789,560","2497,691","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C61_POWER3","0.1uF/16V","BottomLayer","0603C","5786,460","2501,140","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C60_POWER1","0.1uF/16V","BottomLayer","0603C","1690,460","2340,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C60_POWER2","0.1uF/16V","BottomLayer","0603C","3691,560","2337,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C60_POWER3","0.1uF/16V","BottomLayer","0603C","5688,460","2341,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C59_POWER1","0.1uF/16V","BottomLayer","0603C","1690,460","2075,291","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C59_POWER2","0.1uF/16V","BottomLayer","0603C","3691,560","2072,691","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C59_POWER3","0.1uF/16V","BottomLayer","0603C","5688,460","2076,140","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C58_POWER1","0.1uF/16V","BottomLayer","0603C","1789,460","1861,291","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C58_POWER2","0.1uF/16V","BottomLayer","0603C","3790,560","1858,691","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C58_POWER3","0.1uF/16V","BottomLayer","0603C","5787,460","1862,140","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C57_POWER1","0.1uF/16V","BottomLayer","0603C","1912,460","1848,291","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
