Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_LED\Project Outputs for Project-C_LED\Pick Place for PCB5.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       23:20
Revision:   f896dba6410761547f5a05c5f4e9d2a45f681a57
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R52_U_LED_BUFFER53","33R","TopLayer","0603R","5770,632","1270,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER52","33R","TopLayer","0603R","3770,631","1270,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER44","33R","TopLayer","0603R","7770,632","1730,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER43","33R","TopLayer","0603R","5770,632","1730,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER42","33R","TopLayer","0603R","3770,631","1730,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER34","33R","TopLayer","0603R","8655,631","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER33","33R","TopLayer","0603R","6655,631","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER32","33R","TopLayer","0603R","4655,631","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER24","33R","TopLayer","0603R","7607,894","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER23","33R","TopLayer","0603R","5607,894","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER22","33R","TopLayer","0603R","3607,894","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER14","33R","TopLayer","0603R","7203,286","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER13","33R","TopLayer","0603R","5203,286","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER12","33R","TopLayer","0603R","3203,286","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER104","33R","TopLayer","0603R","8712,853","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER103","33R","TopLayer","0603R","6712,854","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER102","33R","TopLayer","0603R","4712,854","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER94","33R","TopLayer","0603R","8252,853","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER93","33R","TopLayer","0603R","6252,854","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER92","33R","TopLayer","0603R","4252,854","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER84","33R","TopLayer","0603R","7770,632","314,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER83","33R","TopLayer","0603R","5770,632","314,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER82","33R","TopLayer","0603R","3770,631","314,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER74","33R","TopLayer","0603R","7770,632","764,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER73","33R","TopLayer","0603R","5770,632","764,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER72","33R","TopLayer","0603R","3770,631","764,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER64","33R","TopLayer","0603R","8712,853","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER63","33R","TopLayer","0603R","6712,853","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER62","33R","TopLayer","0603R","4712,853","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
