Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_LED\Project Outputs for Project-C_LED\Pick Place for PCB5.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       23:20
Revision:   f896dba6410761547f5a05c5f4e9d2a45f681a57
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R51_U_LED_BUFFER54","33R","TopLayer","0603R","7770,632","1214,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER53","33R","TopLayer","0603R","5770,632","1214,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER52","33R","TopLayer","0603R","3770,631","1214,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER44","33R","TopLayer","0603R","7770,632","1674,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER43","33R","TopLayer","0603R","5770,632","1674,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER42","33R","TopLayer","0603R","3770,631","1674,943","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER34","33R","TopLayer","0603R","8710,345","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER33","33R","TopLayer","0603R","6710,345","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER32","33R","TopLayer","0603R","4710,345","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER24","33R","TopLayer","0603R","7663,449","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER23","33R","TopLayer","0603R","5663,449","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER22","33R","TopLayer","0603R","3663,450","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER14","33R","TopLayer","0603R","7258,841","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER13","33R","TopLayer","0603R","5258,841","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER12","33R","TopLayer","0603R","3258,841","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER104","33R","TopLayer","0603R","8768,409","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER103","33R","TopLayer","0603R","6768,409","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER102","33R","TopLayer","0603R","4768,409","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER94","33R","TopLayer","0603R","8308,409","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER93","33R","TopLayer","0603R","6308,409","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER92","33R","TopLayer","0603R","4308,409","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER84","33R","TopLayer","0603R","7770,632","259,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER83","33R","TopLayer","0603R","5770,632","259,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER82","33R","TopLayer","0603R","3770,631","259,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER74","33R","TopLayer","0603R","7770,632","709,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER73","33R","TopLayer","0603R","5770,632","709,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER72","33R","TopLayer","0603R","3770,631","709,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER64","33R","TopLayer","0603R","8768,399","1796,264","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER63","33R","TopLayer","0603R","6768,400","1796,264","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER62","33R","TopLayer","0603R","4768,400","1796,264","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER54","33R","TopLayer","0603R","7770,632","1159,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER53","33R","TopLayer","0603R","5770,632","1159,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER52","33R","TopLayer","0603R","3770,631","1159,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER44","33R","TopLayer","0603R","7770,632","1619,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER43","33R","TopLayer","0603R","5770,632","1619,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER42","33R","TopLayer","0603R","3770,631","1619,387","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER34","33R","TopLayer","0603R","8765,248","2624,969","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER33","33R","TopLayer","0603R","6765,248","2624,969","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER32","33R","TopLayer","0603R","4765,248","2624,969","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER24","33R","TopLayer","0603R","7719,005","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER23","33R","TopLayer","0603R","5719,005","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER22","33R","TopLayer","0603R","3719,005","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER14","33R","TopLayer","0603R","7314,397","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER13","33R","TopLayer","0603R","5314,397","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER12","33R","TopLayer","0603R","3314,397","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER104","33R","TopLayer","0603R","8823,965","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER103","33R","TopLayer","0603R","6823,965","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER102","33R","TopLayer","0603R","4823,965","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER94","33R","TopLayer","0603R","8363,965","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER93","33R","TopLayer","0603R","6363,965","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER92","33R","TopLayer","0603R","4363,965","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER84","33R","TopLayer","0603R","7770,632","203,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER83","33R","TopLayer","0603R","5770,632","203,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER82","33R","TopLayer","0603R","3770,631","203,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER74","33R","TopLayer","0603R","7770,632","653,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER73","33R","TopLayer","0603R","5770,632","653,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER72","33R","TopLayer","0603R","3770,631","653,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER64","33R","TopLayer","0603R","8822,046","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER63","33R","TopLayer","0603R","6822,046","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER62","33R","TopLayer","0603R","4822,046","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER54","33R","TopLayer","0603R","7770,632","1103,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER53","33R","TopLayer","0603R","5770,632","1103,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER52","33R","TopLayer","0603R","3770,631","1103,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER44","33R","TopLayer","0603R","7770,632","1563,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER43","33R","TopLayer","0603R","5770,632","1563,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER42","33R","TopLayer","0603R","3770,631","1563,832","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER34","33R","TopLayer","0603R","8819,774","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER33","33R","TopLayer","0603R","6819,774","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER32","33R","TopLayer","0603R","4819,774","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER24","33R","TopLayer","0603R","7774,560","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER23","33R","TopLayer","0603R","5774,560","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER22","33R","TopLayer","0603R","3774,561","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER14","33R","TopLayer","0603R","7369,952","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER13","33R","TopLayer","0603R","5369,952","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER12","33R","TopLayer","0603R","3369,952","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER104","33R","TopLayer","0603R","8879,520","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER103","33R","TopLayer","0603R","6879,520","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER102","33R","TopLayer","0603R","4883,600","808,000","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER94","33R","TopLayer","0603R","8419,520","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER93","33R","TopLayer","0603R","6419,520","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER92","33R","TopLayer","0603R","4419,520","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER84","33R","TopLayer","0603R","7770,632","148,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER83","33R","TopLayer","0603R","5770,632","148,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER82","33R","TopLayer","0603R","3770,631","148,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER74","33R","TopLayer","0603R","7770,632","598,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER73","33R","TopLayer","0603R","5770,632","598,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER72","33R","TopLayer","0603R","3770,631","598,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER64","33R","TopLayer","0603R","8876,642","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER63","33R","TopLayer","0603R","6876,642","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER62","33R","TopLayer","0603R","4876,642","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER54","33R","TopLayer","0603R","7770,632","1048,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER53","33R","TopLayer","0603R","5770,632","1048,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER52","33R","TopLayer","0603R","3770,631","1048,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER44","33R","TopLayer","0603R","7770,632","1508,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER43","33R","TopLayer","0603R","5770,632","1508,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER42","33R","TopLayer","0603R","3770,631","1508,276","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER34","33R","TopLayer","0603R","8874,488","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER33","33R","TopLayer","0603R","6874,488","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER32","33R","TopLayer","0603R","4874,488","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER24","33R","TopLayer","0603R","7830,116","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER23","33R","TopLayer","0603R","5830,116","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER22","33R","TopLayer","0603R","3830,116","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER14","33R","TopLayer","0603R","7425,508","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER13","33R","TopLayer","0603R","5425,508","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER12","33R","TopLayer","0603R","3425,508","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER104","33R","TopLayer","0603R","8910,631","677,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER103","33R","TopLayer","0603R","6910,632","677,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER102","33R","TopLayer","0603R","4910,632","677,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER94","33R","TopLayer","0603R","8480,631","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER93","33R","TopLayer","0603R","6480,632","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER92","33R","TopLayer","0603R","4480,632","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER84","33R","TopLayer","0603R","7770,632","97,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER83","33R","TopLayer","0603R","5770,632","97,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER82","33R","TopLayer","0603R","3770,631","97,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER74","33R","TopLayer","0603R","7771,154","532,393","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER73","33R","TopLayer","0603R","5771,154","532,393","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER72","33R","TopLayer","0603R","3771,154","532,393","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER64","33R","TopLayer","0603R","8931,239","1781,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER63","33R","TopLayer","0603R","6931,239","1781,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER62","33R","TopLayer","0603R","4931,239","1781,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER54","33R","TopLayer","0603R","7769,826","992,057","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER53","33R","TopLayer","0603R","5769,826","992,057","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER52","33R","TopLayer","0603R","3769,826","992,057","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER44","33R","TopLayer","0603R","7770,632","1447,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER43","33R","TopLayer","0603R","5770,632","1447,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER42","33R","TopLayer","0603R","3770,631","1447,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER34","33R","TopLayer","0603R","8929,202","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER33","33R","TopLayer","0603R","6929,202","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER32","33R","TopLayer","0603R","4929,202","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER24","33R","TopLayer","0603R","7884,269","2618,470","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER23","33R","TopLayer","0603R","5884,269","2618,470","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER22","33R","TopLayer","0603R","3884,269","2618,470","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER14","33R","TopLayer","0603R","7443,905","2485,340","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER13","33R","TopLayer","0603R","5443,905","2485,340","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER12","33R","TopLayer","0603R","3443,905","2485,340","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R46_U_LED_BUFFER94","330R","BottomLayer","0603R","7830,632","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER93","330R","BottomLayer","0603R","5830,632","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER92","330R","BottomLayer","0603R","3830,631","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER84","330R","BottomLayer","0603R","7030,632","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER83","330R","BottomLayer","0603R","5030,632","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER82","330R","BottomLayer","0603R","3030,631","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER74","330R","BottomLayer","0603R","7030,632","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER73","330R","BottomLayer","0603R","5030,632","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER72","330R","BottomLayer","0603R","3030,631","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER64","330R","BottomLayer","0603R","8230,631","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER63","330R","BottomLayer","0603R","6230,632","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER62","330R","BottomLayer","0603R","4230,632","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER54","330R","BottomLayer","0603R","7030,632","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER53","330R","BottomLayer","0603R","5030,632","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER52","330R","BottomLayer","0603R","3030,631","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER44","330R","BottomLayer","0603R","7030,632","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R46_U_LED_BUFFER43","330R","BottomLayer","0603R","5030,632","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
